service_id,date,exception_type
Školski_subota,20220625,2
Školski_nedelja_i_praznici,20220626,2
Školski_radni_dan,20220627,2
Školski_radni_dan,20220628,2
Školski_radni_dan,20220629,2
Školski_radni_dan,20220630,2
Školski_radni_dan,20220701,2
Školski_subota,20220702,2
Školski_nedelja_i_praznici,20220703,2
Školski_radni_dan,20220704,2
Školski_radni_dan,20220705,2
Školski_radni_dan,20220706,2
Školski_radni_dan,20220707,2
Školski_radni_dan,20220708,2
Školski_subota,20220709,2
Raspust_subota,20220709,2
Školski_nedelja_i_praznici,20220710,2
Školski_radni_dan,20220711,2
Školski_radni_dan,20220712,2
Školski_radni_dan,20220713,2
Školski_radni_dan,20220714,2
Školski_radni_dan,20220715,2
Školski_subota,20220716,2
Školski_nedelja_i_praznici,20220717,2
Školski_radni_dan,20220718,2
Školski_radni_dan,20220719,2
Školski_radni_dan,20220720,2
Školski_radni_dan,20220721,2
Školski_radni_dan,20220722,2
Školski_subota,20220723,2
Školski_nedelja_i_praznici,20220724,2
Školski_radni_dan,20220725,2
Školski_radni_dan,20220726,2
Školski_radni_dan,20220727,2
Školski_radni_dan,20220728,2
Školski_radni_dan,20220729,2
Školski_subota,20220730,2
Školski_nedelja_i_praznici,20220731,2
Školski_radni_dan,20220801,2
Školski_radni_dan,20220802,2
Školski_radni_dan,20220803,2
Školski_radni_dan,20220804,2
Školski_radni_dan,20220805,2
Školski_subota,20220806,2
Školski_nedelja_i_praznici,20220807,2
Školski_radni_dan,20220808,2
Školski_radni_dan,20220809,2
Školski_radni_dan,20220810,2
Školski_radni_dan,20220811,2
Školski_radni_dan,20220812,2
Školski_subota,20220813,2
Školski_nedelja_i_praznici,20220814,2
Školski_radni_dan,20220815,2
Školski_radni_dan,20220816,2
Školski_radni_dan,20220817,2
Školski_radni_dan,20220818,2
Školski_radni_dan,20220819,2
Školski_subota,20220820,2
Školski_nedelja_i_praznici,20220821,2
Školski_radni_dan,20220822,2
Školski_radni_dan,20220823,2
Školski_radni_dan,20220824,2
Školski_radni_dan,20220825,2
Školski_radni_dan,20220826,2
Školski_subota,20220827,2
Školski_nedelja_i_praznici,20220828,2
Školski_radni_dan,20220829,2
Školski_radni_dan,20220830,2
Školski_radni_dan,20220831,2
Školski_radni_dan,20220901,2
Školski_radni_dan,20220902,2
Školski_subota,20220903,2
Školski_nedelja_i_praznici,20220904,2
radni_dan,20221005,2
radni_dan,20221111,2
radni_dan,20221226,2
radni_dan,20230102,2
radni_dan,20230103,2
subota,20230107,2
radni_dan,20230215,2
radni_dan,20230216,2
radni_dan,20230414,2
subota,20230415,2
radni_dan,20230417,2
radni_dan,20230501,2
radni_dan,20230502,2
Raspust_subota,20220625,1
Raspust_nedelja_i_praznici,20220626,1
Raspust_radni_dan,20220627,1
Raspust_radni_dan,20220628,1
Raspust_radni_dan,20220629,1
Raspust_radni_dan,20220630,1
Raspust_radni_dan,20220701,1
Raspust_subota,20220702,1
Raspust_nedelja_i_praznici,20220703,1
Raspust_radni_dan,20220704,1
Raspust_radni_dan,20220705,1
Raspust_radni_dan,20220706,1
Raspust_radni_dan,20220707,1
Raspust_radni_dan,20220708,1
Raspust_nedelja_i_praznici,20220709,1
Raspust_nedelja_i_praznici,20220710,1
Raspust_radni_dan,20220711,1
Raspust_radni_dan,20220712,1
Raspust_radni_dan,20220713,1
Raspust_radni_dan,20220714,1
Raspust_radni_dan,20220715,1
Raspust_subota,20220716,1
Raspust_nedelja_i_praznici,20220717,1
Raspust_radni_dan,20220718,1
Raspust_radni_dan,20220719,1
Raspust_radni_dan,20220720,1
Raspust_radni_dan,20220721,1
Raspust_radni_dan,20220722,1
Raspust_subota,20220723,1
Raspust_nedelja_i_praznici,20220724,1
Raspust_radni_dan,20220725,1
Raspust_radni_dan,20220726,1
Raspust_radni_dan,20220727,1
Raspust_radni_dan,20220728,1
Raspust_radni_dan,20220729,1
Raspust_subota,20220730,1
Raspust_nedelja_i_praznici,20220731,1
Raspust_radni_dan,20220801,1
Raspust_radni_dan,20220802,1
Raspust_radni_dan,20220803,1
Raspust_radni_dan,20220804,1
Raspust_radni_dan,20220805,1
Raspust_subota,20220806,1
Raspust_nedelja_i_praznici,20220807,1
Raspust_radni_dan,20220808,1
Raspust_radni_dan,20220809,1
Raspust_radni_dan,20220810,1
Raspust_radni_dan,20220811,1
Raspust_radni_dan,20220812,1
Raspust_subota,20220813,1
Raspust_nedelja_i_praznici,20220814,1
Raspust_radni_dan,20220815,1
Raspust_radni_dan,20220816,1
Raspust_radni_dan,20220817,1
Raspust_radni_dan,20220818,1
Raspust_radni_dan,20220819,1
Raspust_subota,20220820,1
Raspust_nedelja_i_praznici,20220821,1
Raspust_radni_dan,20220822,1
Raspust_radni_dan,20220823,1
Raspust_radni_dan,20220824,1
Raspust_radni_dan,20220825,1
Raspust_radni_dan,20220826,1
Raspust_subota,20220827,1
Raspust_nedelja_i_praznici,20220828,1
Raspust_radni_dan,20220829,1
Raspust_radni_dan,20220830,1
Raspust_radni_dan,20220831,1
Raspust_radni_dan,20220901,1
Raspust_radni_dan,20220902,1
Raspust_subota,20220903,1
Raspust_nedelja_i_praznici,20220904,1
nedelja_i_praznici,20221005,1
nedelja_i_praznici,20221111,1
nedelja_i_praznici,20221226,1
nedelja_i_praznici,20230102,1
nedelja_i_praznici,20230103,1
nedelja_i_praznici,20230107,1
nedelja_i_praznici,20230215,1
nedelja_i_praznici,20230216,1
nedelja_i_praznici,20230414,1
nedelja_i_praznici,20230415,1
nedelja_i_praznici,20230417,1
nedelja_i_praznici,20230501,1
nedelja_i_praznici,20230502,1
